1.47493,2920,4124
13.2899,33695,33758
13.2919,33758,33820
13.2959,33820,33883
13.2979,33883,33945
13.2989,33945,34007
13.2989,34007,34069
13.3029,34069,34131
13.3029,34131,34147
13.3039,34147,34209
13.3039,34209,34213
13.3049,34213,34275
13.3049,34275,34279
13.3059,34279,34341
13.3059,34341,34345
13.3129,34345,34407
13.3129,34407,34468
13.3179,34468,34529
13.3219,34529,34590
13.3219,34590,34651
13.3219,34651,34701
13.3239,34701,34762
13.3269,34762,34823
13.3319,34823,34884
13.3319,34884,34945
13.3319,34945,34987
13.3319,34987,35047
13.3319,35047,35107
13.3329,35107,35167
13.3349,35167,35227
13.3399,35227,35287
13.3409,35287,35347
13.3409,35347,35407
13.3439,35407,35467
13.5469,35467,35527
13.5469,35527,35586
13.5489,35586,35645
13.5499,35645,35704
13.5499,35704,35763
13.5509,35763,35822
13.5509,35822,35873
13.5519,35873,35932
13.5529,35932,35991
13.5529,35991,36000
13.5529,36000,36059
13.5529,36059,36063
13.5539,36063,18031
13.6029,18031,18115
13.6059,18115,18232
13.6059,18232,18348
13.6059,18348,18464
13.6659,18464,18579
13.6699,18579,18693
13.6699,18693,18806
13.6699,18806,18919
13.6699,18919,19031
13.6729,19031,19069
13.6759,19069,19180
13.6759,19180,19226
13.6759,19226,19336
13.6769,19336,19343
13.6789,19343,19453
13.6789,19453,19460
13.6789,19460,19569
13.6789,19569,19576
13.6799,19576,19684
13.6809,19684,19691
13.6809,19691,19768
13.6819,19768,19806
13.6839,19806,19844
13.6879,19844,19951
13.6879,19951,20057
13.7849,20057,20153
13.7849,20153,20228
13.7859,20228,20266
13.7859,20266,20304
13.7859,20304,20341
13.7869,20341,20378
13.7869,20378,20415
13.7879,20415,20519
13.7879,20519,20622
13.7879,20622,20725
13.7889,20725,20827
13.7889,20827,20929
13.7899,20929,20975
13.7909,20975,21076
13.7909,21076,21082
13.7909,21082,21183
13.7919,21183,21283
13.7919,21283,21383
13.8649,21383,21482
13.8649,21482,21581
13.8689,21581,21623
13.8709,21623,21721
13.8719,21721,21819
13.8719,21819,21916
13.8759,21916,22013
13.8789,22013,22109
13.8819,22109,22205
13.8849,22205,22300
13.8879,22300,22395
13.8899,22395,22490
13.8929,22490,22584
13.8959,22584,22678
13.8979,22678,22771
14.1559,22771,22864
14.1559,22864,22957
14.1559,22957,23049
14.1579,23049,23141
14.1579,23141,23233
14.1579,23233,23324
14.1599,23324,23415
14.1599,23415,23505
14.1609,23505,23595
14.1619,23595,23685
14.1619,23685,23774
14.1629,23774,23863
14.1639,23863,23952
14.1639,23952,24040
14.1659,24040,24128
14.1679,24128,24216
14.2389,24216,24304
14.2409,24304,24391
14.2539,24391,24478
14.2539,24478,24565
14.2539,24565,24651
14.2589,24651,24737
14.2589,24737,24823
14.2589,24823,24908
14.3569,24908,24993
14.3699,24993,25078
14.3699,25078,25162
14.7209,25162,25246
14.7229,25246,25330
14.7229,25330,25414
14.7319,25414,25497
14.7359,25497,25580
14.7429,25580,25663
14.7429,25663,25746
14.7879,25746,25828
14.7879,25828,25910
14.7879,25910,25992
14.7909,25992,26073
14.7909,26073,26154
14.7909,26154,26235
14.7949,26235,26316
14.7969,26316,26396
14.7969,26396,26476
14.7989,26476,26556
14.8009,26556,26636
14.8039,26636,26715
14.8039,26715,26794
14.8059,26794,26873
14.8069,26873,13436
14.8999,13436,13594
14.8999,13594,13750
14.9019,13750,13904
14.9879,13904,14057
14.9879,14057,14208
15.1099,14208,14358
15.1099,14358,14506
15.1099,14506,14652
15.1139,14652,14797
15.1159,14797,14941
15.1159,14941,15028
15.1169,15028,15169
15.1169,15169,15178
15.1179,15178,15318
15.1179,15318,15327
15.1189,15327,15377
15.1189,15377,15427
15.1199,15427,15476
15.1209,15476,15525
15.1219,15525,15574
15.3049,15574,15710
15.3089,15710,15844
15.3089,15844,15965
15.3099,15965,16098
15.3119,16098,16230
15.3119,16230,16361
15.3129,16361,16487
15.3129,16487,16579
15.3139,16579,16670
15.3139,16670,16716
15.3159,16716,16762
15.4669,16762,8381
15.5139,8381,8635
15.6259,8635,8881
15.6259,8881,9073
15.6269,9073,9157
15.6269,9157,9241
15.6269,9241,9324
15.6279,9324,9486
15.6279,9486,9567
15.6279,9567,9647
15.6279,9647,9726
15.6289,9726,9805
15.6289,9805,9883
15.6299,9883,9961
15.6319,9961,10174
15.6329,10174,10344
15.7849,10344,10418
15.7849,10418,10491
15.7849,10491,10635
15.7859,10635,10707
15.7859,10707,10848
15.7859,10848,10919
15.7859,10919,10989
15.7859,10989,11059
15.7869,11059,11251
15.7879,11251,11439
15.7889,11439,11625
15.7889,11625,11807
15.7889,11807,11872
15.8339,11872,11936
15.8339,11936,12063
15.8339,12063,12188
15.8349,12188,12251
15.8359,12251,12313
15.8359,12313,12486
15.8379,12486,12624
15.8399,12624,12792
15.8399,12792,12803
15.8409,12803,12969
15.8409,12969,12980
15.8409,12980,13144
15.8419,13144,13155
15.8759,13155,13317
15.8759,13317,13476
15.8849,13476,13501
15.8859,13501,13658
15.8859,13658,13813
15.8899,13813,13967
15.8899,13967,14119
15.8959,14119,14269
15.8959,14269,14418
15.9699,14418,14565
15.9699,14565,14711
15.9699,14711,14855
15.9699,14855,14864
15.9739,14864,15007
15.9739,15007,15149
15.9789,15149,15289
15.9789,15289,15428
15.9839,15428,15566
15.9839,15566,15702
16.0699,15702,15837
16.0699,15837,15971
16.0759,15971,16104
16.0759,16104,16236
16.0779,16236,16367
16.0779,16367,16497
16.0869,16497,16626
16.0869,16626,16724
16.0939,16724,16851
16.0939,16851,16951
16.0939,16951,17076
16.0959,17076,17084
16.1459,17084,17208
16.1459,17208,17262
16.1489,17262,17385
16.1489,17385,17482
16.1509,17482,17603
16.1519,17603,17611
16.1529,17611,8805
16.3969,8805,8977
16.4649,8977,9213
16.4649,9213,9444
16.4669,9444,9668
16.4679,9668,9888
16.4699,9888,10102
16.4699,10102,10313
16.5139,10313,10518
16.5139,10518,10720
16.5139,10720,10809
16.5159,10809,11006
16.5169,11006,11199
16.5169,11199,11227
16.5169,11227,11416
16.5169,11416,11428
16.5169,11428,11614
16.5189,11614,11626
16.7889,11626,11809
16.7889,11809,11989
16.7889,11989,12166
16.7959,12166,12341
16.8009,12341,12513
16.8009,12513,12683
16.8029,12683,12851
16.8029,12851,12894
16.8079,12894,13059
16.8079,13059,13222
17.0259,13222,13383
17.0259,13383,13478
17.0269,13478,13636
17.0299,13636,13792
17.0299,13792,13946
17.0299,13946,14039
17.0299,14039,14190
17.0299,14190,14252
17.0319,14252,14401
17.0319,14401,14518
17.0339,14518,14664
17.0339,14664,14673
17.2669,14673,14725
17.2669,14725,14828
17.2679,14828,14931
17.2689,14931,15073
17.2689,15073,15084
17.2689,15084,15225
17.2689,15225,15234
17.2699,15234,15333
17.2709,15333,15383
17.2719,15383,15433
17.2719,15433,15531
17.2719,15531,15580
17.2729,15580,15629
17.2759,15629,15765
17.2759,15765,15777
17.2769,15777,15912
17.2769,15912,16018
17.4249,16018,16151
17.4269,16151,16282
17.4289,16282,16412
17.4289,16412,16444
17.4299,16444,16573
17.4299,16573,16581
17.4299,16581,16672
17.4309,16672,16799
17.4309,16799,16925
17.4359,16925,16946
17.4369,16946,17071
17.4389,17071,17195
17.4389,17195,17318
17.4389,17318,17391
17.4439,17391,17513
17.4439,17513,17634
17.5059,17634,17754
17.5079,17754,17873
17.5079,17873,17992
17.5099,17992,18110
17.5099,18110,18127
17.5099,18127,18244
17.5109,18244,18252
17.5119,18252,18368
17.5129,18368,18483
17.5169,18483,18598
17.5199,18598,18710
17.5249,18710,18823
17.5249,18823,18936
17.6269,18936,19048
17.6279,19048,19159
17.6329,19159,19270
17.6379,19270,19316
17.6429,19316,19426
17.6429,19426,19471
17.6429,19471,19580
17.6429,19580,19587
17.6459,19587,19695
17.6489,19695,19803
17.6489,19803,19860
17.6509,19860,19967
17.6519,19967,20073
17.6599,20073,20179
17.6599,20179,20284
17.7449,20284,20389
17.7449,20389,20493
17.7469,20493,20597
17.7489,20597,20700
17.7489,20700,20802
17.7519,20802,20904
17.7579,20904,21005
17.7609,21005,21106
17.7609,21106,21206
17.7639,21206,21306
17.7639,21306,21406
17.7669,21406,21505
17.7669,21505,21604
17.8369,21604,21702
17.8369,21702,21800
17.8369,21800,21897
17.8379,21897,21994
17.8389,21994,22070
17.8389,22070,22138
17.8389,22138,22206
17.8399,22206,22301
17.8419,22301,22396
17.8419,22396,22491
17.8419,22491,22585
17.8469,22585,22679
17.8469,22679,22772
17.8469,22772,22788
17.8479,22788,22881
17.8479,22881,22974
17.8479,22974,22987
18.0259,22987,23079
18.0259,23079,23171
18.0259,23171,23251
18.0269,23251,23342
18.0269,23342,23433
18.0269,23433,23446
18.0269,23446,23536
18.0279,23536,23542
18.0279,23542,23606
18.0289,23606,23696
18.0299,23696,23704
18.0309,23704,23793
18.0309,23793,23863
18.0329,23863,11931
18.1509,11931,12058
18.2669,12058,12234
18.2669,12234,12408
18.2729,12408,12579
18.2729,12579,12748
18.2729,12748,12915
18.2729,12915,13080
18.2779,13080,13151
18.2819,13151,13313
18.2819,13313,13380
18.2839,13380,13539
18.2879,13539,13696
18.3449,13696,13851
18.3449,13851,13891
18.3449,13891,14044
18.3449,14044,14054
18.3459,14054,14162
18.3469,14162,14216
18.3489,14216,14270
18.3489,14270,14324
18.3489,14324,14377
18.3489,14377,14430
18.3519,14430,14577
18.3519,14577,14722
18.3529,14722,14866
18.3539,14866,15008
18.3999,15008,15150
18.3999,15150,15289
18.3999,15289,15428
18.4009,15428,15565
18.4029,15565,15701
18.4059,15701,15836
18.4059,15836,15970
18.4059,15970,16054
18.4069,16054,16186
18.4069,16186,16241
18.4079,16241,16372
18.4079,16372,16380
18.4359,16380,16510
18.4389,16510,16639
18.4429,16639,16767
18.4429,16767,16798
18.4469,16798,16924
18.4469,16924,16932
18.4479,16932,17057
18.4479,17057,17065
18.4499,17065,17189
18.4499,17189,17242
18.4509,17242,17365
18.4509,17365,17373
18.4509,17373,17460
18.4519,17460,17546
18.4529,17546,17589
18.4549,17589,17632
18.4549,17632,17675
18.4549,17675,17760
18.4719,17760,17880
18.4719,17880,17890
18.4849,17890,17933
18.4849,17933,18017
18.4869,18017,18102
18.4869,18102,18185
18.4919,18185,18227
18.4919,18227,18310
18.4929,18310,18352
18.4929,18352,18434
18.4959,18434,18549
18.4959,18549,18559
18.4999,18559,18673
18.4999,18673,18680
18.4999,18680,18794
18.5009,18794,18801
18.5039,18801,18914
18.5039,18914,18922
18.6529,18922,19034
18.6529,19034,19145
18.6579,19145,19256
18.6579,19256,19366
18.6589,19366,19476
18.6589,19476,19523
18.6589,19523,19632
18.6599,19632,19740
18.6599,19740,19757
18.6609,19757,19864
18.6609,19864,19871
18.6619,19871,19978
18.6619,19978,20023
18.6619,20023,20129
18.6619,20129,20136
18.6639,20136,20241
18.6639,20241,20287
19.0649,20287,20392
19.0649,20392,20399
19.0689,20399,20436
19.0689,20436,20473
19.0689,20473,20510
19.0689,20510,20547
19.0759,20547,20650
19.0759,20650,20752
19.0799,20752,20854
19.0799,20854,20955
19.0799,20955,21028
19.0849,21028,21129
19.0849,21129,21135
19.0869,21135,21235
19.0869,21235,21241
19.0899,21241,21341
19.0899,21341,21347
19.0899,21347,21446
19.0899,21446,21452
19.0909,21452,21522
19.0929,21522,21621
19.1019,21621,21719
19.1039,21719,21772
19.3859,21772,21869
19.3859,21869,21877
19.3869,21877,21974
19.3869,21974,22070
19.3869,22070,22120
19.3889,22120,22216
19.3889,22216,22256
19.3889,22256,22351
19.3899,22351,22357
19.3899,22357,22424
19.3909,22424,22519
19.3919,22519,22613
19.3929,22613,22707
19.3929,22707,22732
19.3929,22732,22825
19.3929,22825,22831
19.3939,22831,22897
19.3939,22897,22990
19.3959,22990,23082
19.3979,23082,23174
19.3979,23174,23265
19.3979,23265,23356
19.5849,23356,23447
19.5849,23447,23495
19.5859,23495,23585
19.5869,23585,23675
19.5899,23675,23721
19.5899,23721,23810
19.5909,23810,23879
19.5919,23879,23942
19.5919,23942,24005
19.5929,24005,24037
19.5929,24037,24100
19.5929,24100,24131
19.5929,24131,24162
19.5939,24162,24193
19.5939,24193,24224
19.5959,24224,24311
19.5959,24311,24350
19.5969,24350,24437
19.5989,24437,24524
19.5989,24524,24537
19.5989,24537,24623
19.5989,24623,24628
19.7159,24628,12314
19.8259,12314,12437
19.8259,12437,12608
19.8299,12608,12777
19.8299,12777,12943
19.8299,12943,13107
19.8329,13107,13269
19.8329,13269,13429
19.8329,13429,13587
19.8329,13587,13638
19.9849,13638,13794
19.9849,13794,13948
19.9859,13948,13972
19.9859,13972,14124
19.9859,14124,14187
19.9869,14187,14337
19.9869,14337,14347
19.9869,14347,14452
19.9879,14452,14505
19.9879,14505,14609
19.9879,14609,14661
19.9879,14661,14713
19.9889,14713,14765
19.9889,14765,14817
19.9889,14817,14869
19.9899,14869,14920
19.9899,14920,14971
19.9909,14971,15022
19.9909,15022,15163
19.9909,15163,15226
20.1029,15226,15276
20.1029,15276,15326
20.1039,15326,15465
20.1059,15465,15602
20.1059,15602,15738
20.1079,15738,15872
20.1079,15872,16006
20.1099,16006,16138
20.1109,16138,16270
20.1129,16270,16400
20.1129,16400,16529
20.1199,16529,16657
20.1199,16657,16784
20.3459,16784,16910
20.3459,16910,17036
20.3479,17036,17160
20.3499,17160,17284
20.3529,17284,17406
20.3529,17406,17528
20.3539,17528,17536
20.3539,17536,17657
20.3559,17657,17751
20.3559,17751,17836
20.3559,17836,17879
20.3559,17879,17922
20.3589,17922,18040
20.3589,18040,18157
20.3609,18157,18274
20.3889,18274,18390
20.3929,18390,18505
20.3949,18505,18619
20.3979,18619,18733
20.3979,18733,18846
20.3999,18846,18959
20.4019,18959,19070
20.4019,19070,19181
20.4059,19181,19291
20.4099,19291,19401
20.4099,19401,19510
20.4129,19510,19619
20.5059,19619,19727
20.6349,19727,19835
20.6369,19835,19941
20.6389,19941,20047
20.6389,20047,20152
20.6399,20152,20257
20.6399,20257,20304
20.6409,20304,20408
20.6409,20408,20415
20.6409,20415,20519
20.6419,20519,20526
20.6429,20526,20629
20.6429,20629,20732
20.6469,20732,20834
20.6479,20834,20897
20.6499,20897,20999
20.6509,20999,21100
20.6539,21100,21201
20.6789,21201,21224
20.6819,21224,10612
20.8269,10612,10812
20.8289,10812,11009
20.8289,11009,11202
20.8289,11202,11392
20.8339,11392,11579
20.8339,11579,11762
21.1269,11762,11943
21.1269,11943,12121
21.1279,12121,12296
21.1279,12296,12469
21.1309,12469,12557
21.1339,12557,12726
21.1359,12726,12893
21.1359,12893,13058
21.1419,13058,13221
21.1419,13221,13382
21.2659,13382,13448
21.3849,13448,13560
21.3849,13560,13671
21.3849,13671,13727
21.3849,13727,13783
21.3849,13783,13838
21.3859,13838,13992
21.3869,13992,14143
21.3869,14143,14293
21.3869,14293,14441
21.3879,14441,14588
21.3889,14588,14733
21.4289,14733,14877
21.4289,14877,15019
21.4289,15019,15160
21.4309,15160,15299
21.4349,15299,15438
21.4349,15438,15575
21.4379,15575,15624
21.4389,15624,15760
21.4409,15760,15816
21.4409,15816,15950
21.4429,15950,16083
21.6369,16083,16215
21.6369,16215,16346
21.7519,16346,16476
21.7519,16476,16605
21.7629,16605,16733
21.7629,16733,16860
21.7649,16860,16986
21.7649,16986,17111
21.7729,17111,17235
21.7739,17235,17358
21.7799,17358,17480
21.7899,17480,17601
21.7919,17601,17722
21.7959,17722,17842
21.7999,17842,17961
21.8099,17961,18079
21.8099,18079,18196
21.8139,18196,18313
21.8139,18313,18429
21.8199,18429,18544
21.8199,18544,18658
21.8239,18658,18772
21.8669,18772,18885
21.8669,18885,18997
21.8759,18997,19109
21.8789,19109,19220
21.8809,19220,19330
21.8869,19330,19440
21.8869,19440,19549
21.8899,19549,19657
21.8899,19657,19765
21.8989,19765,9882
22.0689,9882,10097
22.0699,10097,10307
22.0709,10307,10513
22.1849,10513,10715
22.1849,10715,10913
22.1849,10913,11108
22.1849,11108,11299
22.1899,11299,11487
22.1899,11487,11672
22.1909,11672,11854
22.3859,11854,12033
22.3859,12033,12210
22.3859,12210,12384
22.3879,12384,12556
22.3879,12556,12615
22.3889,12615,12783
22.3889,12783,12949
22.3899,12949,13113
22.3979,13113,13275
22.6659,13275,13435
22.6659,13435,13593
22.6659,13593,13749
22.6669,13749,13904
22.6679,13904,14057
22.6679,14057,14208
22.6679,14208,14282
22.6689,14282,14431
22.6689,14431,14578
22.6709,14578,14724
22.6709,14724,14868
23.1459,14868,14966
23.1459,14966,15067
23.1469,15067,15118
23.1489,15118,15168
23.1489,15168,15268
23.1499,15268,15318
23.1509,15318,15417
23.1519,15417,15467
23.1529,15467,15516
23.1539,15516,15565
23.1549,15565,15614
23.1559,15614,15663
23.1579,15663,15712
23.1579,15712,15808
23.1579,15808,15905
23.1619,15905,16039
23.1619,16039,16049
23.1619,16049,16181
23.1619,16181,16190
23.1649,16190,16321
23.1649,16321,16331
23.2649,16331,16378
23.2659,16378,16508
23.2679,16508,16637
23.2679,16637,16658
23.2689,16658,16785
23.2709,16785,16911
23.2719,16911,17037
23.2759,17037,17162
23.2759,17162,17286
23.2789,17286,17409
23.2789,17409,17531
23.2799,17531,17652
23.2819,17652,17772
23.3539,17772,8886
23.4269,8886,9125
23.5859,9125,9358
23.5859,9358,9585
23.5859,9585,9703
23.5859,9703,9922
23.5879,9922,10012
23.5919,10012,10163
23.5919,10163,10312
23.5919,10312,10386
23.7849,10386,10460
23.7869,10460,10533
23.7889,10533,10606
23.7889,10606,10749
23.7899,10749,10820
23.7909,10820,10891
23.7929,10891,10961
23.7929,10961,11031
23.7929,11031,11100
23.7929,11100,11169
23.7929,11169,11238
23.7959,11238,11375
23.7959,11375,11562
23.7959,11562,11576
23.7979,11576,11760
23.7979,11760,11941
23.9459,11941,12119
23.9499,12119,12294
23.9499,12294,12467
23.9529,12467,12637
23.9529,12637,12805
23.9539,12805,12971
23.9539,12971,13135
23.9579,13135,13263
23.9619,13263,13423
23.9619,13423,13581
24.2369,13581,13737
24.2369,13737,13773
24.3329,13773,13927
24.3329,13927,13992
24.3329,13992,14144
24.3329,14144,14154
24.3339,14154,14261
24.3349,14261,14367
24.3359,14367,14420
24.3379,14420,14473
24.3379,14473,14620
24.3439,14620,14765
24.3439,14765,14909
24.4679,14909,15051
24.4749,15051,15192
24.4749,15192,15331
24.4749,15331,15456
24.4809,15456,15593
24.4809,15593,15650
24.4809,15650,15786
24.4859,15786,15920
24.4909,15920,16053
24.4909,16053,16185
24.5469,16185,16316
24.5499,16316,16446
24.5499,16446,16575
24.5559,16575,16703
24.5619,16703,16830
24.5679,16830,16838
24.5709,16838,16964
24.5709,16964,17089
24.5749,17089,17213
24.5779,17213,17336
24.5779,17336,17458
24.5829,17458,17580
24.9879,17580,17684
24.9879,17684,17727
24.9889,17727,17813
24.9889,17813,17898
24.9899,17898,17941
24.9919,17941,18059
24.9929,18059,18176
24.9939,18176,18293
24.9939,18293,18408
25.0029,18408,18523
25.0069,18523,18637
25.0069,18637,18751
25.0109,18751,18864
25.0109,18864,18976
25.0149,18976,19087
25.0149,19087,19198
25.1479,19198,19308
25.1479,19308,19418
25.1519,19418,19527
25.1569,19527,19636
25.1619,19636,19743
25.1699,19743,19850
25.1709,19850,19956
25.1759,19956,20062
25.2249,20062,20167
25.2249,20167,20272
25.2249,20272,20357
25.2269,20357,20461
25.2269,20461,20504
25.2269,20504,20607
25.2269,20607,20651
25.2279,20651,20688
25.2279,20688,20761
25.2279,20761,20798
25.2289,20798,20900
25.2299,20900,21001
25.2309,21001,21102
25.2319,21102,21202
25.2319,21202,21302
25.2329,21302,21401
25.2339,21401,21500
25.2769,21500,21598
25.2769,21598,21696
25.3049,21696,21793
25.3049,21793,21890
25.3089,21890,21986
25.3089,21986,22082
25.3109,22082,22178
25.3159,22178,22274
25.3169,22274,22369
25.3179,22369,22464
25.3179,22464,22558
25.3199,22558,22652
25.3229,22652,22745
25.3239,22745,22838
25.3269,22838,22930
25.3269,22930,23014
25.3279,23014,23047
25.3279,23047,23080
25.4249,23080,23113
25.4249,23113,23146
25.4259,23146,23179
25.4259,23179,23212
25.4269,23212,23245
25.4279,23245,23278
25.4309,23278,23369
25.4309,23369,23459
25.4319,23459,23549
25.4339,23549,23639
25.4349,23639,23729
25.4369,23729,23818
25.4369,23818,23907
25.4379,23907,23995
25.4379,23995,24083
25.4419,24083,24171
25.4439,24171,24259
25.4439,24259,24346
25.4449,24346,24433
25.4469,24433,24519
25.4469,24519,24605
25.5859,24605,24691
25.5859,24691,24777
25.5859,24777,24862
25.5869,24862,24947
25.5869,24947,25031
25.5879,25031,25116
25.5879,25116,25123
25.5879,25123,25207
25.5879,25207,25212
25.5879,25212,25296
25.5889,25296,25301
25.5889,25301,25361
25.5889,25361,25420
25.5889,25420,25479
25.5899,25479,25562
25.5909,25562,25644
25.5909,25644,25727
25.5909,25727,25749
25.5909,25749,25831
25.5919,25831,25895
25.5919,25895,25953
25.5919,25953,25982
25.5919,25982,26011
25.5929,26011,26040
25.7459,26040,26099
25.7459,26099,26157
25.7459,26157,26186
25.7469,26186,26215
25.7479,26215,26244
25.7509,26244,26325
25.7509,26325,26405
25.7559,26405,26485
25.7559,26485,26506
25.7569,26506,26586
25.7579,26586,26591
25.7589,26591,26671
25.7599,26671,26676
25.7609,26676,26755
25.7609,26755,26834
25.7649,26834,26846
25.7659,26846,26925
25.7679,26925,27004
25.7679,27004,27072
25.7679,27072,27150
25.7689,27150,27155
25.7709,27155,27233
25.7709,27233,27311
25.7739,27311,27324
25.7749,27324,27402
25.7779,27402,27479
25.7779,27479,27556
25.7939,27556,27633
25.7959,27633,27710
25.7959,27710,27786
25.7959,27786,27798
25.7999,27798,27874
25.7999,27874,27950
25.8009,27950,28026
25.8039,28026,28102
25.8039,28102,28177
25.8079,28177,28252
25.8089,28252,28327
25.8119,28327,28402
25.8119,28402,28477
25.8119,28477,28551
25.8129,28551,28625
25.8129,28625,28696
25.8179,28696,28770
25.8199,28770,28844
25.8199,28844,28917
26.1669,28917,28990
26.1679,28990,29063
26.1729,29063,29136
26.1779,29136,29174
26.1819,29174,29247
26.1819,29247,29277
26.1829,29277,29349
26.1839,29349,29353
26.2259,29353,29404
26.2279,29404,29455
26.2279,29455,29506
26.2289,29506,29532
26.2299,29532,29558
26.2299,29558,29584
26.2319,29584,29610
26.2319,29610,29661
26.2329,29661,29686
26.2329,29686,29737
26.2369,29737,29762
26.2369,29762,29813
26.2369,29813,29838
26.2369,29838,29863
26.2379,29863,29888
26.2389,29888,29913
26.2399,29913,29938
26.2409,29938,29963
26.2409,29963,30013
26.2419,30013,30038
26.2429,30038,30063
26.2439,30063,30088
26.2459,30088,30158
26.2459,30158,30228
26.2489,30228,30298
26.2509,30298,30317
26.2539,30317,30387
26.2539,30387,30457
26.2559,30457,30526
26.2589,30526,30595
26.2589,30595,30664
26.2599,30664,30733
26.2689,30733,30802
26.2709,30802,30871
26.2709,30871,30940
26.2759,30940,31008
26.2759,31008,31076
26.2759,31076,31144
26.2809,31144,31212
26.2819,31212,31280
26.2829,31280,31348
26.2829,31348,31415
26.2929,31415,31482
26.2929,31482,31549
26.2949,31549,31616
26.2959,31616,31683
26.2999,31683,31750
26.2999,31750,31817
26.3009,31817,31883
26.3029,31883,31949
26.3029,31949,32015
26.3029,32015,32081
26.3039,32081,32147
26.3469,32147,32213
26.3479,32213,32279
26.3529,32279,32344
26.3639,32344,32409
26.3639,32409,32474
26.3639,32474,32539
26.3709,32539,32604
26.3789,32604,32669
26.3829,32669,32734
26.3829,32734,32799
26.3839,32799,32863
26.6669,32863,32927
26.6709,32927,32991
26.6709,32991,33055
26.6739,33055,33119
26.6779,33119,33183
26.6819,33183,33247
26.6829,33247,33311
26.6829,33311,33374
26.6859,33374,33437
26.6899,33437,33500
26.6899,33500,33563
26.6919,33563,33626
26.6939,33626,33689
26.6939,33689,33752
26.6979,33752,33815
26.6979,33815,33877
26.6979,33877,33939
26.7009,33939,34001
26.7029,34001,34063
26.7039,34063,34125
26.7039,34125,34187
26.7649,34187,34249
26.9459,34249,34311
26.9459,34311,34373
26.9469,34373,34435
26.9549,34435,34496
26.9569,34496,34557
26.9599,34557,34618
26.9639,34618,34679
26.9639,34679,34740
26.9669,34740,34801
26.9719,34801,34862
26.9719,34862,34923
26.9729,34923,34983
26.9779,34983,35043
26.9839,35043,35103
27.1819,35103,35163
27.3069,35163,35223
27.3069,35223,35283
27.3069,35283,35343
27.3099,35343,35403
27.3109,35403,35463
27.3129,35463,35523
27.3129,35523,35582
27.3149,35582,35641
27.3149,35641,35700
27.3169,35700,35759
27.3169,35759,35818
27.3179,35818,35877
27.3189,35877,35936
27.3199,35936,35995
27.3219,35995,36054
27.3219,36054,36113
27.3229,36113,36171
27.3239,36171,36229
27.3239,36229,36287
27.3269,36287,36345
27.3289,36345,36403
27.3289,36403,36461
27.3299,36461,36519
27.3309,36519,36577
27.3309,36577,36635
27.4249,36635,36693
27.4249,36693,36751
27.4259,36751,36809
27.4269,36809,36866
27.4279,36866,36923
27.4279,36923,36980
27.4279,36980,37037
27.4279,37037,37094
27.4299,37094,37151
27.4299,37151,37208
27.4309,37208,37265
27.4309,37265,37322
27.4329,37322,37379
27.4329,37379,37435
27.4329,37435,37491
27.4349,37491,37547
27.4349,37547,37603
27.4349,37603,37659
27.4359,37659,37715
27.4379,37715,37771
27.4379,37771,37827
27.4389,37827,37883
27.4389,37883,37939
27.4389,37939,37995
27.4389,37995,38051
27.4399,38051,38054
27.4669,38054,38110
27.4669,38110,38165
27.4679,38165,38220
27.4689,38220,38275
27.4699,38275,38330
27.4709,38330,38385
27.4719,38385,38440
27.4719,38440,38493
27.4719,38493,38548
27.4739,38548,38603
27.4749,38603,38658
27.4749,38658,38713
27.4779,38713,38768
27.4779,38768,38822
27.4789,38822,38876
27.4809,38876,38930
27.4809,38930,38984
27.4809,38984,39038
27.4829,39038,39092
27.4829,39092,39146
27.4839,39146,39200
27.4859,39200,39254
27.4859,39254,39308
27.4879,39308,39362
27.4889,39362,39416
